Team,Mat,Won,Lost,High Score,Low Score,below 100,highscore in PP
Chennai Super Kings,32,24,8,246,79,5,100
Royal Challengers Bengaluru,30,19,9,263,49,17,92
Kolkata Knight Riders,25,15,10,272,69,12,105
Mumbai Indians,25,19,5,247,87,9,84
Punjab Kings,24,16,8,262,73,8,93
Rajasthan Royals,21,14,7,226,58,10,85
Sunrisers Hyderabad,21,17,4,287,96,4,125
Delhi Capitals,16,14,2,257,66,16,92
Gujarat Titans,8,4,4,233,89,1,78
Lucknow Super Giants,7,6,1,257,82,1,80
