sr,Player,Overs,BBI,Team
1,Ravindra Jadeja,4,5/16,Chennai Super Kings
1,Alzarri Joseph,3.4,6/12,Mumbai Indians
1,Anil Kumble,3.1,5/5,Royal Challengers Bangalore
1,Amit Mishra,4,5/17,Delhi Capitals
1,Andre Russell,2,5/15,Kolkata Knight Riders
1,Ankit Rajpoot,4,5/14,Punjab Kings
1,Sohail Tanvir,4,6/14,Rajasthan Royals
1,Bhuvneshwar Kumar Singh,4,5/19,Sunrisers Hyderabad
1,Mark Wood,4,5/14,Lucknow Super Giants
1,Mohit Sharma,2.2,5/10,Gujarat Titans
