Team,Business Value-million (USD)
Chennai Super Kings,231
Royal Challengers Bangalore,227
Kolkata Knight Riders ,216
Mumbai Indians,204
Rajasthan Royals,133
Sunrisers Hyderabad,132
Delhi Capitals,131
Gujarat Titans ,124
Punjab Kings,101
Lucknow Super Gaints,91
