Year,Total fifties
IPL 2008,83
IPL 2009,68
IPL 2010,88
IPL 2011,89
IPL 2012,96
IPL 2013,97
IPL 2014,91
IPL 2015,89
IPL 2016,110
IPL 2017,95
IPL 2018,101
IPL 2019,106
IPL 2020,110
IPL 2021,89
IPL 2022,107
IPL 2023,142
IPL 2024,128
