Year,Total fours
IPL 2008,1702
IPL 2009,1316
IPL 2010,1709
IPL 2011,1913
IPL 2012,1911
IPL 2013,2051
IPL 2014,1561
IPL 2015,1607
IPL 2016,1632
IPL 2017,1609
IPL 2018,1651
IPL 2019,1652
IPL 2020,1582
IPL 2021,1548
IPL 2022,1975
IPL 2023,2187
IPL 2024,2174
