Year,Total Sixes
IPL 2008,622
IPL 2009,506
IPL 2010,585
IPL 2011,639
IPL 2012,731
IPL 2013,674
IPL 2014,714
IPL 2015,692
IPL 2016,638
IPL 2017,705
IPL 2018,872
IPL 2019,784
IPL 2020,734
IPL 2021,687
IPL 2022,1045
IPL 2023,1119
IPL 2024,1260
