Year,Total Wickets
IPL 2008,697
IPL 2009,724
IPL 2010,721
IPL 2011,834
IPL 2012,877
IPL 2013,909
IPL 2014,672
IPL 2015,705
IPL 2016,665
IPL 2017,716
IPL 2018,720
IPL 2019,681
IPL 2020,673
IPL 2021,707
IPL 2022,902
IPL 2023,939
IPL 2024,882
