Year,Winners,Runs,Team
2008,Shaun Marsh,616,KXIP
2009,Matthew Hayden,572,CSK
2010,Sachin Tendulkar,618,MI
2011,Chris Gayle,608,RCB
2012,Chris Gayle,733,RCB
2013,Michael Hussey,733,CSK
2014,Robin Uthappa,660,KKR
2015,David Warner,562,SRH
2016,Virat Kohli,973,RCB
2017,David Warner,641,SRH
2018,Kane Williamson,735,SRH
2019,David Warner,692,SRH
2020,KL Rahul,670,KXIP
2021,Ruturaj Gaikwad,635,CSK
2022,Jos Buttler,863,RR
2023,Shubman Gill,890,GT
2024,Virat Kohli,741,RCB
