Team,Facebook Followers (m),Instagram Followers (m),Twitter Followers (m),Overall Follwers (m)
Chennai Super Kings,14,16,10.5,40.5
Mumbai Indians,14,13.9,8.2,36.1
Royal Challengers Bengaluru,10,14.7,7.1,31.8
Kolkata Knight Riders,17,6,5.3,28.3
Punjab Kings,9,3.3,3.3,15.6
SunRisers Hyderabad,6.5,4.4,3.2,14.1
Rajasthan Royals,5.2,4.4,2.9,12.5
Delhi Capitals,9,3.9,2.6,15.5
Lucknow Super Giants,1,3.3,0.8026,5.1
Gujarat Titans,1.6,4.2,0.5905,6.3
