Team Name,Stadium,City,Matches,Wins,Losses,Tied,NR,Win%,Loss%,win-loss(ratio)
Royal Challengers Bangalore,M.Chinnaswamy Stadium, Bengaluru,91,43,43,1,4,47.25,47.25,1
Kolkata Knight Riders,Eden Gardens, Kolkata,88,52,36,0,0,59.09,40.91,1.44
Mumbai Indians,Wankhede Stadium, Mumbai,85,51,33,1,0,60,38.82,1.55
Delhi Capitals,Arun Jaitley Stadium, Delhi,82,36,44,1,1,43.9,53.66,0.82
Chennai Super Kings,MA Chidambaram Stadium," Chepauk, Chennai",71,50,20,1,0,70.42,28.17,2.5
Punjab Kings,I.S. Bindra Punjab Cricket Association Stadium, Mohali,61,31,30,0,0,50.82,49.18,1.03
Rajasthan Royals,Sawai Mansingh Stadium, Jaipur,57,37,20,0,0,64.91,35.09,1.85
Sunrisers Hyderabad,Rajiv Gandhi International Stadium," Uppal, Hyderabad",57,35,21,1,0,61.4,36.84,1.67
