Year,Total Players
IPL 2008,163
IPL 2009,165
IPL 2010,181
IPL 2011,201
IPL 2012,191
IPL 2013,256
IPL 2014,183
IPL 2015,196
IPL 2016,160
IPL 2017,173
IPL 2018,152
IPL 2019,164
IPL 2020,188
IPL 2021,89
IPL 2022,145
IPL 2023,213
IPL 2024,243
